id,date,quantity
ts_129,2021-09-16,5.0
ts_129,2021-09-17,5.0
ts_129,2021-09-18,0.0
ts_129,2021-09-19,2.0
ts_129,2021-09-20,5.0
ts_129,2021-09-21,6.0
ts_129,2021-09-22,4.0
ts_129,2021-09-23,2.0
ts_129,2021-09-24,2.0
ts_129,2021-09-25,0.0
ts_129,2021-09-26,0.0
ts_129,2021-09-27,4.0
ts_129,2021-09-28,7.0
ts_129,2021-09-29,7.0
ts_129,2021-09-30,6.0
ts_129,2021-10-01,6.0
ts_129,2021-10-02,0.0
ts_129,2021-10-03,0.0
ts_129,2021-10-04,6.0
ts_129,2021-10-05,4.0
ts_129,2021-10-06,8.0
ts_129,2021-10-07,10.0
ts_129,2021-10-08,4.0
ts_129,2021-10-09,0.0
ts_129,2021-10-10,0.0
ts_129,2021-10-11,14.0
ts_129,2021-10-12,9.0
ts_129,2021-10-13,4.0
ts_129,2021-10-14,12.0
ts_129,2021-10-15,9.0
ts_129,2021-10-16,0.0
ts_129,2021-10-17,0.0
ts_129,2021-10-18,6.0
ts_129,2021-10-19,9.0
ts_129,2021-10-20,13.0
ts_129,2021-10-21,11.0
ts_129,2021-10-22,4.0
ts_129,2021-10-23,0.0
ts_129,2021-10-24,0.0
ts_129,2021-10-25,11.0
ts_129,2021-10-26,8.0
ts_129,2021-10-27,7.0
ts_129,2021-10-28,11.0
ts_129,2021-10-29,5.0
ts_129,2021-10-30,0.0
ts_129,2021-10-31,0.0
ts_129,2021-11-01,7.0
ts_129,2021-11-02,7.0
ts_129,2021-11-03,5.0
ts_129,2021-11-04,0.0
ts_129,2021-11-05,6.0
ts_129,2021-11-06,0.0
ts_129,2021-11-07,0.0
ts_129,2021-11-08,5.0
ts_129,2021-11-09,4.0
ts_129,2021-11-10,7.0
ts_129,2021-11-11,7.0
ts_129,2021-11-12,8.0
ts_129,2021-11-13,0.0
ts_129,2021-11-14,0.0
ts_129,2021-11-15,5.0
ts_129,2021-11-16,5.0
ts_129,2021-11-17,5.0
ts_129,2021-11-18,10.0
ts_129,2021-11-19,6.0
ts_129,2021-11-20,0.0
ts_129,2021-11-21,0.0
ts_129,2021-11-22,7.0
ts_129,2021-11-23,8.0
ts_129,2021-11-24,10.0
ts_129,2021-11-25,7.0
ts_129,2021-11-26,3.0
ts_129,2021-11-27,0.0
ts_129,2021-11-28,0.0
ts_129,2021-11-29,4.0
ts_129,2021-11-30,6.0
ts_129,2021-12-01,6.0
ts_129,2021-12-02,7.0
ts_129,2021-12-03,8.0
ts_129,2021-12-04,0.0
ts_129,2021-12-05,0.0
ts_129,2021-12-06,7.0
ts_129,2021-12-07,8.0
ts_129,2021-12-08,9.0
ts_129,2021-12-09,7.0
ts_129,2021-12-10,9.0
ts_129,2021-12-11,0.0
ts_129,2021-12-12,0.0
ts_129,2021-12-13,9.0
ts_129,2021-12-14,14.0
ts_129,2021-12-15,9.0
ts_129,2021-12-16,11.0
ts_129,2021-12-17,8.0
ts_129,2021-12-18,0.0
ts_129,2021-12-19,0.0
ts_129,2021-12-20,3.0
ts_129,2021-12-21,10.0
ts_129,2021-12-22,9.0
ts_129,2021-12-23,4.0
ts_129,2021-12-24,2.0
ts_129,2021-12-25,0.0
ts_129,2021-12-26,0.0
ts_129,2021-12-27,6.0
ts_129,2021-12-28,8.0
ts_129,2021-12-29,3.0
ts_129,2021-12-30,12.0
ts_129,2021-12-31,1.0
ts_129,2022-01-01,0.0
ts_129,2022-01-02,0.0
ts_129,2022-01-03,6.0
ts_129,2022-01-04,7.0
ts_129,2022-01-05,8.0
ts_129,2022-01-06,6.0
ts_129,2022-01-07,6.0
ts_129,2022-01-08,0.0
ts_129,2022-01-09,0.0
ts_129,2022-01-10,5.0
ts_129,2022-01-11,7.0
ts_129,2022-01-12,6.0
ts_129,2022-01-13,8.0
ts_129,2022-01-14,6.0
ts_129,2022-01-15,0.0
ts_129,2022-01-16,0.0
ts_129,2022-01-17,4.0
ts_129,2022-01-18,8.0
ts_129,2022-01-19,4.0
ts_129,2022-01-20,3.0
ts_129,2022-01-21,8.0
ts_129,2022-01-22,0.0
ts_129,2022-01-23,0.0
ts_129,2022-01-24,4.0
ts_129,2022-01-25,7.0
ts_129,2022-01-26,5.0
ts_129,2022-01-27,3.0
ts_129,2022-01-28,2.0
ts_129,2022-01-29,0.0
ts_129,2022-01-30,0.0
ts_129,2022-01-31,0.0
ts_129,2022-02-01,0.0
ts_129,2022-02-02,0.0
ts_129,2022-02-03,0.0
ts_129,2022-02-04,2.0
ts_129,2022-02-05,0.0
ts_129,2022-02-06,0.0
ts_129,2022-02-07,6.0
ts_129,2022-02-08,9.0
ts_129,2022-02-09,8.0
ts_129,2022-02-10,9.0
ts_129,2022-02-11,11.0
ts_129,2022-02-12,0.0
ts_129,2022-02-13,0.0
ts_129,2022-02-14,4.0
ts_129,2022-02-15,5.0
ts_129,2022-02-16,11.0
ts_129,2022-02-17,11.0
ts_129,2022-02-18,10.0
ts_129,2022-02-19,1.0
ts_129,2022-02-20,0.0
ts_129,2022-02-21,6.0
ts_129,2022-02-22,12.0
ts_129,2022-02-23,6.0
ts_129,2022-02-24,6.0
ts_129,2022-02-25,2.0
ts_129,2022-02-26,0.0
ts_129,2022-02-27,0.0
ts_129,2022-02-28,4.0
ts_129,2022-03-01,7.0
ts_129,2022-03-02,5.0
ts_129,2022-03-03,4.0
ts_129,2022-03-04,3.0
ts_129,2022-03-05,0.0
ts_129,2022-03-06,0.0
ts_129,2022-03-07,11.0
ts_129,2022-03-08,4.0
ts_129,2022-03-09,6.0
ts_129,2022-03-10,7.0
ts_129,2022-03-11,4.0
ts_129,2022-03-12,0.0
ts_129,2022-03-13,0.0
ts_129,2022-03-14,5.0
ts_129,2022-03-15,9.0
ts_129,2022-03-16,3.0
ts_129,2022-03-17,4.0
ts_129,2022-03-18,7.0
ts_129,2022-03-19,0.0
ts_129,2022-03-20,0.0
ts_129,2022-03-21,6.0
ts_129,2022-03-22,2.0
ts_129,2022-03-23,6.0
ts_129,2022-03-24,3.0
ts_129,2022-03-25,5.0
ts_129,2022-03-26,0.0
ts_129,2022-03-27,0.0
ts_129,2022-03-28,4.0
ts_129,2022-03-29,4.0
ts_129,2022-03-30,7.0
ts_129,2022-03-31,7.0
ts_129,2022-04-01,7.0
ts_129,2022-04-02,0.0
ts_129,2022-04-03,0.0
ts_129,2022-04-04,4.0
ts_129,2022-04-05,8.0
ts_129,2022-04-06,6.0
ts_129,2022-04-07,5.0
ts_129,2022-04-08,9.0
ts_129,2022-04-09,0.0
ts_129,2022-04-10,0.0
ts_129,2022-04-11,4.0
ts_129,2022-04-12,9.0
ts_129,2022-04-13,7.0
ts_129,2022-04-14,5.0
ts_129,2022-04-15,0.0
ts_129,2022-04-16,0.0
ts_129,2022-04-17,0.0
ts_129,2022-04-18,10.0
ts_129,2022-04-19,14.0
ts_129,2022-04-20,5.0
ts_129,2022-04-21,13.0
ts_129,2022-04-22,5.0
ts_129,2022-04-23,0.0
ts_129,2022-04-24,0.0
ts_129,2022-04-25,6.0
ts_129,2022-04-26,11.0
ts_129,2022-04-27,4.0
ts_129,2022-04-28,12.0
ts_129,2022-04-29,4.0
ts_129,2022-04-30,0.0
ts_129,2022-05-01,0.0
ts_129,2022-05-02,0.0
ts_129,2022-05-03,0.0
ts_129,2022-05-04,6.0
ts_129,2022-05-05,5.0
ts_129,2022-05-06,3.0
ts_129,2022-05-07,0.0
ts_129,2022-05-08,0.0
ts_129,2022-05-09,6.0
ts_129,2022-05-10,8.0
ts_129,2022-05-11,4.0
ts_129,2022-05-12,3.0
ts_129,2022-05-13,3.0
ts_129,2022-05-14,0.0
ts_129,2022-05-15,0.0
ts_129,2022-05-16,0.0
ts_129,2022-05-17,3.0
ts_129,2022-05-18,5.0
ts_129,2022-05-19,7.0
ts_129,2022-05-20,9.0
ts_129,2022-05-21,0.0
ts_129,2022-05-22,0.0
ts_129,2022-05-23,5.0
ts_129,2022-05-24,5.0
ts_129,2022-05-25,2.0
ts_129,2022-05-26,6.0
ts_129,2022-05-27,5.0
ts_129,2022-05-28,0.0
ts_129,2022-05-29,0.0
ts_129,2022-05-30,2.0
ts_129,2022-05-31,8.0
ts_129,2022-06-01,7.0
ts_129,2022-06-02,7.0
ts_129,2022-06-03,9.0
ts_129,2022-06-04,0.0
ts_129,2022-06-05,0.0
ts_129,2022-06-06,15.0
ts_129,2022-06-07,9.0
ts_129,2022-06-08,10.0
ts_129,2022-06-09,5.0
ts_129,2022-06-10,4.0
ts_129,2022-06-11,0.0
ts_129,2022-06-12,0.0
ts_129,2022-06-13,5.0
ts_129,2022-06-14,10.0
ts_129,2022-06-15,6.0
ts_129,2022-06-16,12.0
ts_129,2022-06-17,14.0
ts_129,2022-06-18,0.0
ts_129,2022-06-19,0.0
ts_129,2022-06-20,9.0
ts_129,2022-06-21,11.0
ts_129,2022-06-22,7.0
ts_129,2022-06-23,6.0
ts_129,2022-06-24,3.0
ts_129,2022-06-25,0.0
ts_129,2022-06-26,0.0
ts_129,2022-06-27,7.0
ts_129,2022-06-28,2.0
ts_129,2022-06-29,5.0
ts_129,2022-06-30,9.0
ts_129,2022-07-01,6.0
ts_129,2022-07-02,0.0
ts_129,2022-07-03,0.0
ts_129,2022-07-04,8.0
ts_129,2022-07-05,5.0
ts_129,2022-07-06,8.0
ts_129,2022-07-07,2.0
ts_129,2022-07-08,4.0
ts_129,2022-07-09,0.0
ts_129,2022-07-10,0.0
ts_129,2022-07-11,1.0
ts_129,2022-07-12,5.0
ts_129,2022-07-13,3.0
ts_129,2022-07-14,5.0
ts_129,2022-07-15,8.0
ts_129,2022-07-16,0.0
ts_129,2022-07-17,0.0
ts_129,2022-07-18,10.0
ts_129,2022-07-19,6.0
ts_129,2022-07-20,2.0
ts_129,2022-07-21,1.0
ts_129,2022-07-22,3.0
ts_129,2022-07-23,0.0
ts_129,2022-07-24,0.0
ts_129,2022-07-25,8.0
ts_129,2022-07-26,9.0
ts_129,2022-07-27,3.0
ts_129,2022-07-28,5.0
ts_129,2022-07-29,6.0
ts_129,2022-07-30,1.0
ts_129,2022-07-31,0.0
ts_129,2022-08-01,2.0
ts_129,2022-08-02,10.0
ts_129,2022-08-03,8.0
ts_129,2022-08-04,7.0
ts_129,2022-08-05,6.0
ts_129,2022-08-06,0.0
ts_129,2022-08-07,0.0
ts_129,2022-08-08,6.0
ts_129,2022-08-09,0.0
ts_129,2022-08-10,5.0
ts_129,2022-08-11,4.0
ts_129,2022-08-12,4.0
ts_129,2022-08-13,0.0
ts_129,2022-08-14,0.0
ts_129,2022-08-15,5.0
ts_129,2022-08-16,7.0
ts_129,2022-08-17,9.0
ts_129,2022-08-18,3.0
ts_129,2022-08-19,10.0
ts_129,2022-08-20,0.0
ts_129,2022-08-21,0.0
ts_129,2022-08-22,6.0
ts_129,2022-08-23,7.0
ts_129,2022-08-24,4.0
ts_129,2022-08-25,10.0
ts_129,2022-08-26,2.0
ts_129,2022-08-27,0.0
ts_129,2022-08-28,0.0
ts_129,2022-08-29,7.0
ts_129,2022-08-30,11.0
ts_129,2022-08-31,8.0
ts_129,2022-09-01,4.0
ts_129,2022-09-02,5.0
ts_129,2022-09-03,0.0
ts_129,2022-09-04,0.0
ts_129,2022-09-05,4.0
ts_129,2022-09-06,0.0
ts_129,2022-09-07,7.0
ts_129,2022-09-08,3.0
ts_129,2022-09-09,5.0
ts_129,2022-09-10,0.0
ts_129,2022-09-11,0.0
ts_129,2022-09-12,8.0
ts_129,2022-09-13,8.0
ts_129,2022-09-14,6.0
ts_129,2022-09-15,6.0
ts_129,2022-09-16,5.0
ts_129,2022-09-17,0.0
ts_129,2022-09-18,0.0
ts_129,2022-09-19,5.0
ts_129,2022-09-20,5.0
ts_129,2022-09-21,7.0
ts_129,2022-09-22,4.0
ts_129,2022-09-23,5.0
ts_129,2022-09-24,0.0
ts_129,2022-09-25,0.0
ts_129,2022-09-26,6.0
ts_129,2022-09-27,4.0
ts_129,2022-09-28,4.0
ts_129,2022-09-29,11.0
ts_129,2022-09-30,2.0
ts_129,2022-10-01,0.0
ts_129,2022-10-02,0.0
ts_129,2022-10-03,6.0
ts_129,2022-10-04,5.0
ts_129,2022-10-05,8.0
ts_129,2022-10-06,6.0
ts_129,2022-10-07,7.0
ts_129,2022-10-08,0.0
ts_129,2022-10-09,0.0
ts_129,2022-10-10,2.0
ts_129,2022-10-11,6.0
ts_129,2022-10-12,7.0
ts_129,2022-10-13,7.0
ts_129,2022-10-14,8.0
ts_129,2022-10-15,0.0
ts_129,2022-10-16,0.0
ts_129,2022-10-17,2.0
ts_129,2022-10-18,3.0
ts_129,2022-10-19,1.0
ts_129,2022-10-20,5.0
ts_129,2022-10-21,3.0
ts_129,2022-10-22,0.0
ts_129,2022-10-23,0.0
ts_129,2022-10-24,0.0
ts_129,2022-10-25,9.0
ts_129,2022-10-26,5.0
ts_129,2022-10-27,6.0
ts_129,2022-10-28,7.0
ts_129,2022-10-29,0.0
ts_129,2022-10-30,0.0
ts_129,2022-10-31,9.0
ts_129,2022-11-01,6.0
ts_129,2022-11-02,4.0
ts_129,2022-11-03,7.0
ts_129,2022-11-04,5.0
ts_129,2022-11-05,0.0
ts_129,2022-11-06,0.0
ts_129,2022-11-07,5.0
ts_129,2022-11-08,0.0
ts_129,2022-11-09,0.0
ts_129,2022-11-10,6.0
ts_129,2022-11-11,7.0
ts_129,2022-11-12,0.0
ts_129,2022-11-13,0.0
ts_129,2022-11-14,1.0
ts_129,2022-11-15,4.0
ts_129,2022-11-16,10.0
ts_129,2022-11-17,4.0
ts_129,2022-11-18,5.0
ts_129,2022-11-19,0.0
ts_129,2022-11-20,0.0
ts_129,2022-11-21,4.0
ts_129,2022-11-22,8.0
ts_129,2022-11-23,5.0
ts_129,2022-11-24,6.0
ts_129,2022-11-25,8.0
ts_129,2022-11-26,0.0
ts_129,2022-11-27,0.0
ts_129,2022-11-28,6.0
ts_129,2022-11-29,8.0
ts_129,2022-11-30,3.0
ts_129,2022-12-01,2.0
ts_129,2022-12-02,3.0
ts_129,2022-12-03,0.0
ts_129,2022-12-04,0.0
ts_129,2022-12-05,4.0
ts_129,2022-12-06,3.0
ts_129,2022-12-07,10.0
ts_129,2022-12-08,4.0
ts_129,2022-12-09,2.0
ts_129,2022-12-10,0.0
ts_129,2022-12-11,0.0
ts_129,2022-12-12,5.0
ts_129,2022-12-13,9.0
ts_129,2022-12-14,10.0
ts_129,2022-12-15,6.0
ts_129,2022-12-16,4.0
ts_129,2022-12-17,0.0
ts_129,2022-12-18,0.0
ts_129,2022-12-19,4.0
ts_129,2022-12-20,5.0
ts_129,2022-12-21,4.0
ts_129,2022-12-22,5.0
ts_129,2022-12-23,2.0
ts_129,2022-12-24,0.0
ts_129,2022-12-25,0.0
ts_129,2022-12-26,0.0
ts_129,2022-12-27,0.0
ts_129,2022-12-28,7.0
ts_129,2022-12-29,7.0
ts_129,2022-12-30,6.0
ts_129,2022-12-31,0.0
ts_130,2021-01-01,0.0
ts_130,2021-01-02,0.0
ts_130,2021-01-03,0.0
ts_130,2021-01-04,0.0
ts_130,2021-01-05,0.0
ts_130,2021-01-06,0.0
ts_130,2021-01-07,0.0
ts_130,2021-01-08,0.0
ts_130,2021-01-09,0.0
ts_130,2021-01-10,0.0
ts_130,2021-01-11,0.0
ts_130,2021-01-12,0.0
ts_130,2021-01-13,0.0
ts_130,2021-01-14,0.0
ts_130,2021-01-15,0.0
ts_130,2021-01-16,0.0
ts_130,2021-01-17,0.0
ts_130,2021-01-18,0.0
ts_130,2021-01-19,0.0
ts_130,2021-01-20,0.0
ts_130,2021-01-21,0.0
ts_130,2021-01-22,0.0
ts_130,2021-01-23,0.0
ts_130,2021-01-24,0.0
ts_130,2021-01-25,0.0
ts_130,2021-01-26,0.0
ts_130,2021-01-27,0.0
ts_130,2021-01-28,0.0
ts_130,2021-01-29,0.0
ts_130,2021-01-30,0.0
ts_130,2021-01-31,0.0
ts_130,2021-02-01,0.0
ts_130,2021-02-02,0.0
ts_130,2021-02-03,0.0
ts_130,2021-02-04,0.0
ts_130,2021-02-05,0.0
ts_130,2021-02-06,0.0
ts_130,2021-02-07,0.0
ts_130,2021-02-08,0.0
ts_130,2021-02-09,0.0
ts_130,2021-02-10,0.0
ts_130,2021-02-11,0.0
ts_130,2021-02-12,0.0
ts_130,2021-02-13,0.0
ts_130,2021-02-14,0.0
ts_130,2021-02-15,0.0
ts_130,2021-02-16,0.0
ts_130,2021-02-17,0.0
ts_130,2021-02-18,0.0
ts_130,2021-02-19,0.0
ts_130,2021-02-20,0.0
ts_130,2021-02-21,0.0
ts_130,2021-02-22,0.0
ts_130,2021-02-23,0.0
ts_130,2021-02-24,0.0
ts_130,2021-02-25,0.0
ts_130,2021-02-26,0.0
ts_130,2021-02-27,0.0
ts_130,2021-02-28,0.0
ts_130,2021-03-01,0.0
ts_130,2021-03-02,0.0
ts_130,2021-03-03,0.0
ts_130,2021-03-04,0.0
ts_130,2021-03-05,0.0
ts_130,2021-03-06,0.0
ts_130,2021-03-07,0.0
ts_130,2021-03-08,0.0
ts_130,2021-03-09,0.0
ts_130,2021-03-10,0.0
ts_130,2021-03-11,0.0
ts_130,2021-03-12,0.0
ts_130,2021-03-13,0.0
ts_130,2021-03-14,0.0
ts_130,2021-03-15,0.0
ts_130,2021-03-16,3.0
ts_130,2021-03-17,3.0
ts_130,2021-03-18,2.0
ts_130,2021-03-19,1.0
ts_130,2021-03-20,0.0
ts_130,2021-03-21,0.0
ts_130,2021-03-22,6.0
ts_130,2021-03-23,8.0
ts_130,2021-03-24,6.0
ts_130,2021-03-25,11.0
ts_130,2021-03-26,15.0
ts_130,2021-03-27,0.0
ts_130,2021-03-28,0.0
ts_130,2021-03-29,8.0
ts_130,2021-03-30,9.0
ts_130,2021-03-31,7.0
ts_130,2021-04-01,1.0
ts_130,2021-04-02,0.0
ts_130,2021-04-03,0.0
ts_130,2021-04-04,0.0
ts_130,2021-04-05,8.0
ts_130,2021-04-06,8.0
ts_130,2021-04-07,4.0
ts_130,2021-04-08,10.0
ts_130,2021-04-09,5.0
ts_130,2021-04-10,0.0
ts_130,2021-04-11,0.0
ts_130,2021-04-12,3.0
ts_130,2021-04-13,8.0
ts_130,2021-04-14,9.0
ts_130,2021-04-15,9.0
ts_130,2021-04-16,8.0
ts_130,2021-04-17,0.0
ts_130,2021-04-18,0.0
ts_130,2021-04-19,10.0
ts_130,2021-04-20,15.0
ts_130,2021-04-21,14.0
ts_130,2021-04-22,11.0
ts_130,2021-04-23,11.0
ts_130,2021-04-24,0.0
ts_130,2021-04-25,0.0
ts_130,2021-04-26,16.0
ts_130,2021-04-27,12.0
ts_130,2021-04-28,13.0
ts_130,2021-04-29,17.0
ts_130,2021-04-30,9.0
ts_130,2021-05-01,0.0
ts_130,2021-05-02,0.0
ts_130,2021-05-03,8.0
ts_130,2021-05-04,10.0
ts_130,2021-05-05,14.0
ts_130,2021-05-06,11.0
ts_130,2021-05-07,11.0
ts_130,2021-05-08,0.0
ts_130,2021-05-09,0.0
ts_130,2021-05-10,8.0
ts_130,2021-05-11,11.0
ts_130,2021-05-12,9.0
ts_130,2021-05-13,0.0
ts_130,2021-05-14,10.0
ts_130,2021-05-15,0.0
ts_130,2021-05-16,0.0
ts_130,2021-05-17,14.0
ts_130,2021-05-18,14.0
ts_130,2021-05-19,17.0
ts_130,2021-05-20,12.0
ts_130,2021-05-21,11.0
ts_130,2021-05-22,0.0
ts_130,2021-05-23,0.0
ts_130,2021-05-24,16.0
ts_130,2021-05-25,18.0
ts_130,2021-05-26,0.0
ts_130,2021-05-27,12.0
ts_130,2021-05-28,13.0
ts_130,2021-05-29,0.0
ts_130,2021-05-30,0.0
ts_130,2021-05-31,11.0
ts_130,2021-06-01,13.0
ts_130,2021-06-02,17.0
ts_130,2021-06-03,13.0
ts_130,2021-06-04,18.0
ts_130,2021-06-05,3.0
ts_130,2021-06-06,0.0
ts_130,2021-06-07,9.0
ts_130,2021-06-08,8.0
ts_130,2021-06-09,15.0
ts_130,2021-06-10,13.0
ts_130,2021-06-11,11.0
ts_130,2021-06-12,3.0
ts_130,2021-06-13,0.0
ts_130,2021-06-14,15.0
ts_130,2021-06-15,18.0
ts_130,2021-06-16,10.0
ts_130,2021-06-17,11.0
ts_130,2021-06-18,7.0
ts_130,2021-06-19,4.0
ts_130,2021-06-20,0.0
ts_130,2021-06-21,15.0
ts_130,2021-06-22,10.0
ts_130,2021-06-23,11.0
ts_130,2021-06-24,10.0
ts_130,2021-06-25,10.0
ts_130,2021-06-26,1.0
ts_130,2021-06-27,0.0
ts_130,2021-06-28,13.0
ts_130,2021-06-29,14.0
ts_130,2021-06-30,16.0
ts_130,2021-07-01,8.0
ts_130,2021-07-02,14.0
ts_130,2021-07-03,0.0
ts_130,2021-07-04,0.0
ts_130,2021-07-05,10.0
ts_130,2021-07-06,9.0
ts_130,2021-07-07,11.0
ts_130,2021-07-08,12.0
ts_130,2021-07-09,5.0
ts_130,2021-07-10,0.0
ts_130,2021-07-11,1.0
ts_130,2021-07-12,9.0
ts_130,2021-07-13,13.0
ts_130,2021-07-14,16.0
ts_130,2021-07-15,16.0
ts_130,2021-07-16,10.0
ts_130,2021-07-17,0.0
ts_130,2021-07-18,0.0
ts_130,2021-07-19,13.0
ts_130,2021-07-20,0.0
ts_130,2021-07-21,10.0
ts_130,2021-07-22,15.0
ts_130,2021-07-23,13.0
ts_130,2021-07-24,0.0
ts_130,2021-07-25,0.0
ts_130,2021-07-26,14.0
ts_130,2021-07-27,11.0
ts_130,2021-07-28,11.0
ts_130,2021-07-29,14.0
ts_130,2021-07-30,11.0
ts_130,2021-07-31,0.0
ts_130,2021-08-01,0.0
ts_130,2021-08-02,11.0
ts_130,2021-08-03,5.0
ts_130,2021-08-04,15.0
ts_130,2021-08-05,8.0
ts_130,2021-08-06,16.0
ts_130,2021-08-07,0.0
ts_130,2021-08-08,0.0
ts_130,2021-08-09,0.0
ts_130,2021-08-10,9.0
ts_130,2021-08-11,12.0
ts_130,2021-08-12,7.0
ts_130,2021-08-13,11.0
ts_130,2021-08-14,0.0
ts_130,2021-08-15,0.0
ts_130,2021-08-16,10.0
ts_130,2021-08-17,11.0
ts_130,2021-08-18,10.0
ts_130,2021-08-19,11.0
ts_130,2021-08-20,13.0
ts_130,2021-08-21,0.0
ts_130,2021-08-22,0.0
ts_130,2021-08-23,11.0
ts_130,2021-08-24,10.0
ts_130,2021-08-25,13.0
ts_130,2021-08-26,14.0
ts_130,2021-08-27,10.0
ts_130,2021-08-28,0.0
ts_130,2021-08-29,0.0
ts_130,2021-08-30,14.0
ts_130,2021-08-31,18.0
ts_130,2021-09-01,11.0
ts_130,2021-09-02,12.0
ts_130,2021-09-03,5.0
ts_130,2021-09-04,0.0
ts_130,2021-09-05,0.0
ts_130,2021-09-06,6.0
ts_130,2021-09-07,9.0
ts_130,2021-09-08,13.0
ts_130,2021-09-09,13.0
ts_130,2021-09-10,10.0
ts_130,2021-09-11,0.0
ts_130,2021-09-12,0.0
ts_130,2021-09-13,17.0
ts_130,2021-09-14,16.0
ts_130,2021-09-15,9.0
ts_130,2021-09-16,7.0
ts_130,2021-09-17,11.0
ts_130,2021-09-18,0.0
ts_130,2021-09-19,3.0
ts_130,2021-09-20,13.0
ts_130,2021-09-21,15.0
ts_130,2021-09-22,11.0
ts_130,2021-09-23,6.0
ts_130,2021-09-24,5.0
ts_130,2021-09-25,0.0
ts_130,2021-09-26,0.0
ts_130,2021-09-27,8.0
ts_130,2021-09-28,13.0
ts_130,2021-09-29,10.0
ts_130,2021-09-30,12.0
ts_130,2021-10-01,12.0
ts_130,2021-10-02,0.0
ts_130,2021-10-03,0.0
ts_130,2021-10-04,10.0
ts_130,2021-10-05,10.0
ts_130,2021-10-06,17.0
ts_130,2021-10-07,11.0
ts_130,2021-10-08,6.0
ts_130,2021-10-09,0.0
ts_130,2021-10-10,0.0
ts_130,2021-10-11,19.0
ts_130,2021-10-12,15.0
ts_130,2021-10-13,5.0
ts_130,2021-10-14,12.0
ts_130,2021-10-15,11.0
ts_130,2021-10-16,0.0
ts_130,2021-10-17,0.0
ts_130,2021-10-18,8.0
ts_130,2021-10-19,14.0
ts_130,2021-10-20,14.0
ts_130,2021-10-21,12.0
ts_130,2021-10-22,6.0
ts_130,2021-10-23,0.0
ts_130,2021-10-24,0.0
ts_130,2021-10-25,13.0
ts_130,2021-10-26,11.0
ts_130,2021-10-27,9.0
ts_130,2021-10-28,14.0
ts_130,2021-10-29,8.0
ts_130,2021-10-30,1.0
ts_130,2021-10-31,0.0
ts_130,2021-11-01,9.0
ts_130,2021-11-02,9.0
ts_130,2021-11-03,10.0
ts_130,2021-11-04,1.0
ts_130,2021-11-05,10.0
ts_130,2021-11-06,0.0
ts_130,2021-11-07,0.0
ts_130,2021-11-08,10.0
ts_130,2021-11-09,7.0
ts_130,2021-11-10,13.0
ts_130,2021-11-11,13.0
ts_130,2021-11-12,16.0
ts_130,2021-11-13,0.0
ts_130,2021-11-14,0.0
ts_130,2021-11-15,9.0
ts_130,2021-11-16,9.0
ts_130,2021-11-17,12.0
ts_130,2021-11-18,14.0
ts_130,2021-11-19,8.0
ts_130,2021-11-20,0.0
ts_130,2021-11-21,0.0
ts_130,2021-11-22,10.0
ts_130,2021-11-23,17.0
ts_130,2021-11-24,13.0
ts_130,2021-11-25,12.0
ts_130,2021-11-26,8.0
ts_130,2021-11-27,0.0
ts_130,2021-11-28,0.0
ts_130,2021-11-29,8.0
ts_130,2021-11-30,14.0
ts_130,2021-12-01,12.0
ts_130,2021-12-02,17.0
ts_130,2021-12-03,13.0
ts_130,2021-12-04,0.0
ts_130,2021-12-05,0.0
ts_130,2021-12-06,13.0
ts_130,2021-12-07,11.0
ts_130,2021-12-08,10.0
ts_130,2021-12-09,10.0
ts_130,2021-12-10,9.0
ts_130,2021-12-11,0.0
ts_130,2021-12-12,0.0
ts_130,2021-12-13,11.0
ts_130,2021-12-14,19.0
ts_130,2021-12-15,11.0
ts_130,2021-12-16,12.0
ts_130,2021-12-17,10.0
ts_130,2021-12-18,0.0
ts_130,2021-12-19,0.0
ts_130,2021-12-20,7.0
ts_130,2021-12-21,13.0
ts_130,2021-12-22,14.0
ts_130,2021-12-23,8.0
ts_130,2021-12-24,3.0
ts_130,2021-12-25,0.0
ts_130,2021-12-26,0.0
ts_130,2021-12-27,8.0
ts_130,2021-12-28,13.0
ts_130,2021-12-29,7.0
ts_130,2021-12-30,16.0
ts_130,2021-12-31,3.0
ts_130,2022-01-01,0.0
ts_130,2022-01-02,0.0
ts_130,2022-01-03,10.0
ts_130,2022-01-04,16.0
ts_130,2022-01-05,11.0
ts_130,2022-01-06,10.0
ts_130,2022-01-07,9.0
ts_130,2022-01-08,0.0
ts_130,2022-01-09,0.0
ts_130,2022-01-10,9.0
ts_130,2022-01-11,13.0
ts_130,2022-01-12,11.0
ts_130,2022-01-13,14.0
ts_130,2022-01-14,13.0
ts_130,2022-01-15,0.0
ts_130,2022-01-16,0.0
ts_130,2022-01-17,10.0
ts_130,2022-01-18,14.0
ts_130,2022-01-19,8.0
ts_130,2022-01-20,8.0
ts_130,2022-01-21,14.0
ts_130,2022-01-22,0.0
ts_130,2022-01-23,0.0
ts_130,2022-01-24,14.0
ts_130,2022-01-25,14.0
ts_130,2022-01-26,13.0
ts_130,2022-01-27,9.0
ts_130,2022-01-28,6.0
ts_130,2022-01-29,0.0
ts_130,2022-01-30,0.0
ts_130,2022-01-31,1.0
ts_130,2022-02-01,0.0
ts_130,2022-02-02,0.0
ts_130,2022-02-03,1.0
ts_130,2022-02-04,3.0
ts_130,2022-02-05,0.0
ts_130,2022-02-06,0.0
